Customers,Arrivals,Arrivals at Machine,Departures
3089,141403.48589572083,141562.535512117,141744.99916890377
3090,141450.67324317468,141744.99916890377,141940.79956907826
3091,141462.7223843931,141940.79956907826,142146.26938510232
3092,141824.13037921244,142146.26938510232,142330.38110045664
3093,141986.47898602232,142330.38110045664,142497.40567416753
3094,142202.14900552834,142497.40567416753,142623.62471367294
3095,142361.76362900506,142623.62471367294,142723.44155645027
3096,142581.60684859357,142723.44155645027,142993.1954479185
3097,142632.72661247387,142993.1954479185,143168.4857086148
3098,142740.67215156398,143168.4857086148,143345.21491667777
3099,142764.19206914474,143345.21491667777,143479.5311733233
3100,142994.4262414195,143479.5311733233,143630.41455854004
3101,143085.18612356324,143630.41455854004,143720.33069489684
3102,143183.45949181478,143720.33069489684,143915.37089244282
3103,143516.14205006088,143915.37089244282,144026.60635515605
3104,143646.10768548524,144026.60635515605,144094.49478607895
3105,143730.20864319536,144094.49478607895,144293.63089305733
3106,144041.0779557585,144293.63089305733,144459.97813969172
3107,144147.83826207582,144459.97813969172,144694.42571825424
3108,144200.20744946835,144694.42571825424,144904.71750908834
3109,144444.71007655503,144904.71750908834,145036.78445860255
3110,144467.18182261527,145036.78445860255,145073.14252011362
3111,144593.50895001314,145073.14252011362,145218.2780693365
3112,144760.12799660806,145218.2780693365,145285.9181060248
3113,144992.36859645738,145285.9181060248,145480.66866967126
3114,145058.07820067927,145480.66866967126,145655.250263727
3115,145159.48662523465,145655.250263727,145842.45796692482
3116,145241.666309922,145842.45796692482,146066.25854109557
3117,145480.98651516854,146066.25854109557,146235.2403055692
3118,145516.58882108575,146235.2403055692,146300.331840951
3119,145680.15389724163,146300.331840951,146412.6870665743
3120,146024.75654530583,146412.6870665743,146550.36870248473
3121,146119.04300948512,146550.36870248473,146677.28559922642
3122,146244.69576323952,146677.28559922642,146844.72780052992
3123,146338.96138741885,146844.72780052992,147070.58309800827
3124,146587.62371864932,147070.58309800827,147212.51249349458
3125,146788.08976477207,147212.51249349458,147351.6409912301
3126,146911.0273806393,147351.6409912301,147568.47410895198
3127,146946.74549297767,147568.47410895198,147864.16752659102
3128,147133.21435094575,147864.16752659102,148000.99480322405
3129,147274.53033416043,148000.99480322405,148088.34485610723
3130,147361.75995645905,148088.34485610723,148134.08783647305
3131,147603.6698995717,148134.08783647305,148379.96937022122
3132,148063.17633234616,148379.96937022122,148508.6367624131
3133,148182.2076906589,148508.6367624131,148632.59130535414
3134,148215.21413335644,148632.59130535414,148768.6866704227
3135,148417.2538398356,148768.6866704227,148845.45457590473
3136,148556.7481821635,148845.45457590473,148964.86833860565
3137,148647.13262994838,148964.86833860565,149307.04420304418
3138,148787.85798754037,149307.04420304418,149479.55009241635
3139,148895.66897813822,149479.55009241635,149649.5730734115
3140,149062.88624688087,149649.5730734115,149805.012041848
3141,149349.03670416007,149805.012041848,150001.86151106842
3142,149433.69138957202,150001.86151106842,150199.74114904695
3143,149482.64690573027,150199.74114904695,150387.5127286194
3144,149806.50853940804,150387.5127286194,150541.88310288216
3145,149987.6016702645,150541.88310288216,150710.9409757104
3146,150013.67391286857,150710.9409757104,150909.11797416813
3147,150262.43641323005,150909.11797416813,151074.11866998684
3148,150544.87141413303,151074.11866998684,151191.09315406528
3149,150615.8372438645,151191.09315406528,151219.99103873072
3150,150936.96892318415,151219.99103873072,151390.14517001755
3151,151178.78002472638,151390.14517001755,151593.4581323885
3152,151191.76648939712,151593.4581323885,151715.85173936147
3153,151345.85675947324,151715.85173936147,151809.06241362097
3154,151455.56717869008,151809.06241362097,151962.93440354674
3155,151531.14623133917,151962.93440354674,152067.924081822
3156,151669.3462431761,152067.924081822,152221.2758599332
3157,151768.59151921756,152221.2758599332,152359.97857430152
3158,151814.55221042628,152359.97857430152,152482.5073067244
3159,151983.07539627719,152482.5073067244,152651.19302053744
3160,152078.2438640958,152651.19302053744,152883.34987100688
3161,152250.141891182,152883.34987100688,153059.75515109437
3162,152492.28618802218,153059.75515109437,153091.84753146596
3163,152689.65936507806,153091.84753146596,153169.90861202558
3164,152962.723499197,153169.90861202558,153197.59292307656
3165,153059.58694535107,153197.59292307656,153357.8675075254
3166,153135.42593780207,153357.8675075254,153508.48399508474
3167,153215.15619635602,153508.48399508474,153636.14773646716
3168,153286.65910049365,153636.14773646716,153809.71844540563
3169,153370.12811248767,153809.71844540563,154022.50110852785
3170,153557.39645805562,154022.50110852785,154296.12624332905
3171,153817.43701795087,154296.12624332905,154417.77286223185
3172,154049.10777062122,154417.77286223185,154514.62475158297
3173,154347.969146292,154514.62475158297,154649.95628480858
3174,154440.2861599874,154649.95628480858,154774.33756123605
3175,154527.80385389645,154774.33756123605,154898.7188363625
3176,154679.698971966,154898.7188363625,154981.52533001115
3177,154846.57556137777,154981.52533001115,155021.98013562078
3178,154930.8902352235,155021.98013562078,155316.66245552566
3179,154986.23249049333,155316.66245552566,155399.62487392046
3180,155215.57821573634,155399.62487392046,155465.33922185205
3181,155322.15062751004,155465.33922185205,155634.2808636044
3182,155466.2071556403,155634.2808636044,155796.65303119412
3183,155514.92264157443,155796.65303119412,155968.02137620436
3184,155689.5170210114,155968.02137620436,156039.67949868643
3185,155904.08509215343,156039.67949868643,156119.36118337192
3186,155985.22042078857,156119.36118337192,156332.44311848722
3187,156041.6293553155,156332.44311848722,156517.97327489348
3188,156161.51800084492,156517.97327489348,156668.5090710363
3189,156253.4535679943,156668.5090710363,156903.43524353148
3190,156356.28364917147,156903.43524353148,157059.73497262681
3191,156402.59642009056,157059.73497262681,157241.57295354398
3192,156674.17482766032,157241.57295354398,157440.29575502293
3193,156758.44350312478,157440.29575502293,157677.62309634607
3194,156973.27290840985,157677.62309634607,157891.91944814913
3195,157076.48275446074,157891.91944814913,158100.83212363767
3196,157256.64096611025,158100.83212363767,158226.44551770514
3197,157741.48810908664,158226.44551770514,158358.22003818478
3198,157938.99121771054,158358.22003818478,158423.6366371334
3199,158110.00117953698,158423.6366371334,158690.605933962
3200,158161.35810368205,158690.605933962,158746.19737540872
3201,158298.5916160054,158746.19737540872,158959.00693524056
3202,158451.42970106954,158959.00693524056,159164.57187484312
3203,158478.77139647276,159164.57187484312,159280.68770305178
3204,158737.5600209447,159280.68770305178,159443.59724325105
3205,158768.70585833225,159443.59724325105,159594.70302731494
3206,158983.43814386247,159594.70302731494,159692.22454776053
3207,159299.48022880193,159692.22454776053,159889.69491612597
3208,159377.6910836935,159889.69491612597,160037.40826001205
3209,159505.03508627097,160037.40826001205,160152.92383195634
3210,159624.1306833243,160152.92383195634,160218.79907999368
3211,159741.77593435,160218.79907999368,160236.97335892788
3212,159922.5342138218,160236.97335892788,160318.00736942753
3213,160140.1437672035,160318.00736942753,160517.33507006132
3214,160163.11099560716,160517.33507006132,160652.70982504173
3215,160241.17958542792,160652.70982504173,160874.0364144808
3216,160332.75682822737,160874.0364144808,161054.8042238087
3217,160516.367203744,161054.8042238087,161293.3475298168
3218,160533.16516816075,161293.3475298168,161513.61742526066
3219,160686.4009563099,161513.61742526066,161754.12351670754
3220,161106.8962966694,161754.12351670754,161953.39173433758
3221,161354.26657199013,161953.39173433758,162022.1959316821
3222,161571.65584490696,162022.1959316821,162121.0963276552
3223,161773.04081611853,162121.0963276552,162215.097223042
3224,162023.45905435097,162215.097223042,162452.23387858173
3225,162131.23363923657,162452.23387858173,162672.609417418
3226,162202.5684414142,162672.609417418,162868.20423269024
3227,162259.30288067457,162868.20423269024,162999.7703122479
3228,162473.30782356425,162999.7703122479,163146.0908038337
3229,162719.1773916392,163146.0908038337,163324.68983759158
3230,162890.87140576955,163324.68983759158,163570.00441870443
3231,162922.5664145504,163570.00441870443,163672.07576772172
3232,163107.18328030888,163672.07576772172,163867.05307139392
3233,163288.3527542308,163867.05307139392,164034.8901241413
3234,163464.12738701556,164034.8901241413,164279.755109489
3235,163633.74994151498,164279.755109489,164493.64708553615
3236,163714.0067220084,164493.64708553615,164613.24223630942
3237,164003.67832970538,164613.24223630942,164825.28194826303
3238,164149.49844649283,164825.28194826303,164947.35295699426
3239,164307.25051728362,164947.35295699426,165129.3710081311
3240,164517.30057131522,165129.3710081311,165314.62301217948
3241,164649.7101596314,165314.62301217948,165471.85523829045
3242,164911.59317620267,165471.85523829045,165671.27054052075
3243,164971.40310525135,165671.27054052075,165813.6973417377
3244,165143.6087399661,165813.6973417377,166026.3351053302
3245,165536.34260190697,166026.3351053302,166279.5785530122
3246,165699.86514339308,166279.5785530122,166361.33470604406
3247,165887.8855520043,166361.33470604406,166612.53490958584
3248,165926.92691729259,166612.53490958584,166809.95582354694
3249,166032.49873764493,166809.95582354694,167001.46435351725
3250,166414.22318488918,167001.46435351725,167080.71537073626
3251,166580.9551194533,167080.71537073626,167232.25389113853
3252,166669.79251640732,167232.25389113853,167459.31386399278
3253,167006.02663447085,167459.31386399278,167590.72736861728
3254,167093.83781295794,167590.72736861728,167701.00855557842
3255,167216.28951871255,167701.00855557842,167876.33679463388
3256,167264.00471871663,167876.33679463388,167954.33631485238
3257,167544.55705751487,167954.33631485238,168060.88077446012
3258,167625.18986037967,168060.88077446012,168260.31863376976
3259,167848.38263451596,168260.31863376976,168333.16872873215
3260,167962.61561639188,168333.16872873215,168454.7446139071
3261,168084.23606449555,168454.7446139071,168684.7362517999
3262,168177.67718086814,168684.7362517999,168838.34928349726
3263,168275.16717941864,168838.34928349726,168903.25417876962
3264,168356.51914204605,168903.25417876962,168966.15305486604
3265,168476.96882605107,168966.15305486604,169104.3226914806
3266,168790.19814240592,169104.3226914806,169365.40443599672
3267,168896.08962638292,169365.40443599672,169496.10619239937
3268,168935.26159081442,169496.10619239937,169603.1928073022
3269,168972.28970955318,169603.1928073022,169682.6689777883
3270,169130.9864971028,169682.6689777883,169808.58262539757
3271,169366.10392558848,169808.58262539757,169887.81702397775
3272,169613.61738863547,169887.81702397775,169963.3736151043
3273,169634.80187642243,169963.3736151043,170046.54184920742
3274,169798.51840677325,170046.54184920742,170246.09763248675
3275,169888.1314456129,170246.09763248675,170392.33964623095
3276,169936.04767926934,170392.33964623095,170453.57497557238
3277,169997.77839027412,170453.57497557238,170605.93766913877
3278,170076.50106984025,170605.93766913877,170849.71180044953
3279,170369.3696398011,170849.71180044953,170967.00052299
3280,170469.8910388637,170967.00052299,171164.33830453153
3281,170494.16292943072,171164.33830453153,171414.91035732598
3282,170738.9338543804,171414.91035732598,171612.63975016656
3283,170861.71822794637,171612.63975016656,171770.76943122208
3284,171211.6780600698,171770.76943122208,171977.48730074218
3285,171250.32523191164,171977.48730074218,172132.59753572813
3286,171522.0939209271,172132.59753572813,172296.07863873924
3287,171806.4800068816,172296.07863873924,172479.1719011401
3288,171985.49341343314,172479.1719011401,172570.1562568927
3289,172132.93947695402,172570.1562568927,172717.14683798602
3290,172248.3668560718,172717.14683798602,172914.8650319802
3291,172367.49943890562,172914.8650319802,173095.23619371967
3292,172635.75736286535,173095.23619371967,173152.3431236952
3293,172919.14768504933,173152.3431236952,173417.90597917527
3294,172968.62168127668,173417.90597917527,173609.43806645068
3295,173214.1795557203,173609.43806645068,173817.5097828371
3296,173708.83245527893,173817.5097828371,173949.77934266682
3297,173827.2947226328,173949.77934266682,174112.593363843
3298,173936.0342588083,174112.593363843,174181.5469420446
3299,173955.06737267217,174181.5469420446,174356.02758053754
3300,174075.47166075514,174356.02758053754,174583.9936035613
3301,174280.10240621935,174583.9936035613,174781.74999721677
3302,174366.37794568163,174781.74999721677,174893.82664998565
3303,174518.6754257899,174893.82664998565,175008.68331804455
3304,174601.20885171977,175008.68331804455,175187.6230442492
3305,174854.712648318,175187.6230442492,175324.08141106702
3306,174915.66960862651,175324.08141106702,175399.46757158777
3307,175013.89362078538,175399.46757158777,175582.85357428534
3308,175319.04357697652,175582.85357428534,175707.84849485714
3309,175350.93293517546,175707.84849485714,175920.15870004945
3310,175404.14041878763,175920.15870004945,176056.6677831269
3311,175823.93670329975,176056.6677831269,176194.4218269365
3312,175926.8474692559,176194.4218269365,176255.50340536906
3313,175962.94184307137,176255.50340536906,176499.37294740445
3314,176158.25402397697,176499.37294740445,176499.37294740445
3315,176312.36286820448,176499.37294740445,176600.55389419457
3316,177196.3898012708,177196.3898012708,177290.19266041045
3317,177229.87742355544,177290.19266041045,177409.51899200608
3318,177231.02494841916,177409.51899200608,177504.62920450955
3319,177271.73531779464,177504.62920450955,177660.34368759688
3320,177291.1630494528,177660.34368759688,177736.800439767
3321,177471.15980702665,177736.800439767,177872.3220977542
3322,177532.58664579267,177872.3220977542,178127.49254535412
3323,177692.22226837816,178127.49254535412,178232.63451429957
3324,177776.82201546305,178232.63451429957,178483.77496091338
3325,177941.5856043312,178483.77496091338,178723.85358147664
3326,178174.51789921528,178723.85358147664,178866.30434528066
3327,178238.31420359717,178866.30434528066,179071.46567595867
3328,178497.3346025283,179071.46567595867,179211.31926705167
3329,178843.88973036996,179211.31926705167,179320.39861908718
3330,178883.43475321305,179320.39861908718,179420.75830915818
3331,178888.3145409189,179420.75830915818,179577.21947656985
3332,179148.30349093146,179577.21947656985,179646.58805436754
3333,179219.66985660087,179646.58805436754,179856.53669623024
3334,179386.73535993567,179856.53669623024,179898.75057920007
3335,179553.75251845704,179898.75057920007,180000.50941564896
3336,179596.63315622523,180000.50941564896,180205.8187963713
3337,179648.75839291827,180205.8187963713,180254.72569702144
3338,179910.59890322515,180254.72569702144,180437.27101426726
3339,180060.4414032955,180437.27101426726,180628.25055241675
3340,180265.29664019294,180628.25055241675,180802.18412923554
3341,180500.4662723715,180802.18412923554,180884.9049456297
3342,180640.9723075724,180884.9049456297,180987.90402304314
3343,180904.57002488573,180987.90402304314,181105.1451312759
3344,180984.22769403577,181105.1451312759,181332.25333132662
3345,181062.0955317776,181332.25333132662,181451.40169815946
3346,181140.57098128804,181451.40169815946,181644.9481597073
3347,181175.7409867797,181644.9481597073,181843.01537372198
3348,181375.99774150178,181843.01537372198,181996.13246473303
3349,181454.08622683282,181996.13246473303,182128.71928248554
3350,181516.17433424978,182128.71928248554,182330.85447020174
3351,181679.4145002582,182330.85447020174,182559.03537820742
3352,181906.23622209817,182559.03537820742,182740.22412363748
3353,182020.4096814336,182740.22412363748,182861.30273367278
3354,182250.58875715308,182861.30273367278,182977.9556070348
3355,182346.45867883426,182977.9556070348,183200.64866380036
3356,182787.4583973086,183200.64866380036,183346.73419620714
3357,182871.69910108217,183346.73419620714,183486.3805199627
3358,183056.38059976997,183486.3805199627,183647.52359315509
3359,183133.78274888053,183647.52359315509,183847.03601655154
3360,183202.3172280594,183847.03601655154,184026.28465974025
3361,183355.38428826368,184026.28465974025,184252.5863311814
3362,183565.90142410167,184252.5863311814,184384.61726798303
3363,183836.73113009022,184384.61726798303,184494.57428428513
3364,183866.50599819457,184494.57428428513,184643.95097548727
3365,184121.50766397512,184643.95097548727,184762.35111371093
3366,184395.68088832824,184762.35111371093,184778.1279773382
3367,184592.4427440483,184778.1279773382,184810.99263626256
3368,184665.0006059191,184810.99263626256,185042.3808849359
3369,184772.14508451294,185042.3808849359,185329.25670400303
3370,184804.7495334601,185329.25670400303,185503.43540110753
3371,184818.26851783242,185503.43540110753,185740.7579998893
3372,184877.31108854734,185740.7579998893,185893.05999053112
3373,185063.6956735612,185893.05999053112,185998.37016392697
3374,185331.1279051684,185998.37016392697,186211.4201729654
3375,185516.88539229377,186211.4201729654,186330.07701586935
3376,185834.71932041054,186330.07701586935,186459.86549410445
3377,186018.26453709355,186459.86549410445,186459.86549410445
3378,186054.40196401297,186459.86549410445,186671.83361119515
3379,186297.81232945638,186671.83361119515,186810.8640348701
3380,186336.31636623875,186810.8640348701,186890.16141367264
3381,186569.07199340145,186890.16141367264,187043.14812946605
3382,186870.83610606877,187043.14812946605,187159.45812063958
3383,186949.02909630464,187159.45812063958,187254.89691951583
3384,187043.68102504953,187254.89691951583,187484.016647282
3385,187162.52633911537,187484.016647282,187621.92933379565
3386,187330.4124934566,187621.92933379565,187809.08970576664
3387,187440.47019618363,187809.08970576664,187962.75211921684
3388,187531.86206840095,187962.75211921684,188153.55660921408
3389,187636.36998644075,188153.55660921408,188281.0967873069
3390,187918.64117280114,188281.0967873069,188546.35149881997
3391,188043.1590610191,188546.35149881997,188556.30191031037
3392,188224.66360847862,188556.30191031037,188719.35379881843
3393,188457.88737047152,188719.35379881843,188805.17439023944
3394,188558.3221817982,188805.17439023944,188992.24645413618
3395,188590.18142299107,188992.24645413618,189157.77556706284
3396,188740.48941533364,189157.77556706284,189324.5519682683
3397,188831.92781745293,189324.5519682683,189483.1124517556
3398,189020.949737832,189483.1124517556,189747.02304413752
3399,189170.0618073812,189747.02304413752,189931.53307451706
3400,189220.76349538023,189931.53307451706,190115.3823743121
3401,189541.9048902197,190115.3823743121,190381.0557857248
3402,189760.34693225278,190381.0557857248,190484.53213778982
3403,189940.38791355156,190484.53213778982,190641.49808381672
3404,189996.95976433755,190641.49808381672,190811.62453415678
3405,190119.97082574535,190811.62453415678,190907.67963856488
3406,190411.1486581707,190907.67963856488,191026.38764674522
3407,190486.65662946165,191026.38764674522,191201.31909527205
3408,190775.70460743978,191201.31909527205,191292.86238200855
3409,190833.39609112116,191292.86238200855,191469.32182600338
3410,190912.0924418844,191469.32182600338,191588.67858083177
3411,191047.5886366058,191588.67858083177,191820.60734859997
3412,191220.44821902667,191820.60734859997,191940.58934093255
3413,191346.9879093745,191940.58934093255,192053.8560841803
3414,191595.92795625527,192053.8560841803,192223.6217106005
3415,191616.71984487877,192223.6217106005,192372.14359451336
3416,191843.72889526043,192372.14359451336,192515.32141056293
3417,191983.61365165655,192515.32141056293,192746.51887239263
3418,192187.76418445166,192746.51887239263,192880.9944230098
3419,192376.07245950127,192880.9944230098,193047.7913647432
3420,192389.72462621547,193047.7913647432,193194.50775414464
3421,192562.79458081877,193194.50775414464,193227.81501680313
3422,192746.87159811732,193227.81501680313,193400.02381894464
3423,192903.33601230496,193400.02381894464,193581.67060979042
3424,193068.7245003897,193581.67060979042,193655.99018417308
3425,193195.7729761694,193655.99018417308,193844.386349778
3426,193238.4422046534,193844.386349778,194013.22820790877
3427,193424.64782407304,194013.22820790877,194132.06155439877
3428,193637.04155188377,194132.06155439877,194261.98932876767
3429,193732.96437591,194261.98932876767,194524.04715894218
3430,193845.86430717746,194524.04715894218,194674.01638185966
3431,194043.24636655953,194674.01638185966,194921.20419487337
3432,194224.3183477077,194921.20419487337,194997.18410551603
3433,194375.36380126758,194997.18410551603,195270.4346138632
3434,194620.47482175144,195270.4346138632,195401.40347879258
3435,194918.46607713084,195401.40347879258,195541.4174081123
3436,194958.56605347202,195541.4174081123,195635.60258397413
3437,195534.95708997437,195635.60258397413,195801.22509660543
3438,195545.48410989682,195801.22509660543,195957.85828159744
3439,195665.27700711502,195957.85828159744,196223.76831244255
3440,195932.49808290822,196223.76831244255,196419.37312601498
3441,196258.82847546818,196419.37312601498,196610.76233804415
3442,196450.63163411076,196610.76233804415,196756.7921955427
3443,196462.8264730805,196756.7921955427,196925.3772166186
3444,196538.6633885672,196925.3772166186,197092.4159354729
3445,196617.22858298078,197092.4159354729,197189.26324192385
3446,196886.6258022841,197189.26324192385,197272.0315910036
3447,196928.7036522375,197272.0315910036,197367.0032401393
3448,197097.09729035848,197367.0032401393,197527.51787981472
3449,197231.22841120465,197527.51787981472,197689.8930537367
3450,197269.03919620023,197689.8930537367,197954.2839349415
3451,197303.34366486772,197954.2839349415,198043.39165140907
3452,197389.18347493815,198043.39165140907,198043.39165140907
3453,197551.69586198803,198043.39165140907,198233.40655296645
3454,197879.13980626108,198233.40655296645,198352.46128480797
3455,198027.02456537602,198352.46128480797,198531.27227268464
3456,198208.95346079755,198531.27227268464,198546.16163404073
3457,198267.86415745423,198546.16163404073,198701.16118057427
3458,198331.39269595084,198701.16118057427,198865.2461173957
3459,198384.45671581727,198865.2461173957,199087.83028961538
3460,198557.62322235302,199087.83028961538,199305.55002112396
3461,198684.2650809204,199305.55002112396,199534.6799895479
3462,198736.31155907988,199534.6799895479,199597.053221552
3463,198927.26913385923,199597.053221552,199707.89127167
3464,199306.67076662809,199707.89127167,199865.7550136815
3465,880.0,880.0,1098.809470988703
3466,885.4141451454428,1098.809470988703,1321.2897842053264
3467,1271.7379483175646,1321.2897842053264,1677.5965128922105
3468,1334.5120474511145,1677.5965128922105,1991.350049755873
3469,1428.3017962770332,1991.350049755873,2367.0095655933173
3470,2024.2352601863424,2367.0095655933173,2759.9773294087204
3471,2199.253799764231,2759.9773294087204,3063.4213619062875
3472,2238.853410239407,3063.4213619062875,3354.6815119474245
3473,2417.3486302570695,3354.6815119474245,3719.9929171427493
3474,2655.8727498364524,3719.9929171427493,4067.000525785862
3475,3310.3712740692818,4067.000525785862,4279.592171200266
3476,4087.8324395114523,4279.592171200266,4515.766354240664
3477,4134.468392683374,4515.766354240664,4877.086785782278
3478,4253.748419824924,4877.086785782278,5172.579855015414
3479,4445.589109866826,5172.579855015414,5467.094736871796
3480,4545.329629970394,5467.094736871796,5668.919499939045
3481,4879.046078847353,5668.919499939045,5840.011786914076
3482,4934.055351584551,5840.011786914076,6178.074732483235
3483,5179.233838766163,6178.074732483235,6367.537965015904
3484,5503.685194642703,6367.537965015904,6540.967544415322
3485,6263.870629968051,6540.967544415322,6712.095452640957
3486,6492.966842651476,6712.095452640957,6978.973978212518
3487,6674.745388199327,6978.973978212518,7311.344992316761
3488,6710.777710069772,7311.344992316761,7663.472176742531
3489,6889.802293428134,7663.472176742531,8008.8055292557765
3490,7006.330966336231,8008.8055292557765,8111.720076092072
3491,7188.4870417977845,8111.720076092072,8301.247460201428
3492,7711.212560974842,8301.247460201428,8590.718785586547
3493,8242.535092712053,8590.718785586547,8861.147380235743
3494,8643.013545106734,8861.147380235743,9102.465555383427
3495,8978.792947314436,9102.465555383427,9287.682910338119
3496,9143.268040326795,9287.682910338119,9581.06016625493
3497,9576.223092655393,9581.06016625493,9923.852995231711
3498,10683.24096032375,10924.469132114615,11173.508984158178
3499,11973.94459900487,12159.322619447354,12355.249690754827
3500,12868.357777237405,13033.546880763854,13285.549481104392
3501,12945.969012522619,13285.549481104392,13527.458097506134
3502,13089.45900028391,13527.458097506134,13812.839331793213
3503,13296.885893870316,13812.839331793213,13983.933173587555
3504,13717.050692496043,13983.933173587555,14232.56232092069
3505,14015.534368488014,14232.56232092069,14442.999145893835
3506,14270.875017830276,14442.999145893835,14652.35984746011
3507,14318.464742151753,14652.35984746011,14911.411297867513
3508,14408.6645298813,14911.411297867513,15117.26993870656
3509,14572.867161359285,15117.26993870656,15345.986429250002
3510,14832.0833693259,15345.986429250002,15554.871348111044
3511,15386.693096737057,15554.871348111044,15776.166205772504
3512,15575.25406723845,15776.166205772504,16035.644587199678
3513,15628.02953107553,16035.644587199678,16322.979319004668
3514,15838.29716969721,16322.979319004668,16536.862365939967
3515,16151.211246280232,16536.862365939967,16720.513325460237
3516,16232.079415636774,16720.513325460237,17025.862934696514
3517,16721.13714600599,17025.862934696514,17324.974649349588
3518,17562.744625363364,17936.25739462657,18079.35534062923
3519,17989.440613755974,18079.35534062923,18342.67543689167
3520,18187.753966219792,18342.67543689167,18543.67188382176
3521,18517.287818651395,18543.67188382176,18833.334289928862
3522,18549.004166490995,18833.334289928862,19017.001548382414
3523,18575.24978869537,19017.001548382414,19209.235866972085
3524,18874.68479842716,19209.235866972085,19548.789572700593
3525,19013.85601656232,19548.789572700593,19938.436865039606
3526,19132.61693000262,19938.436865039606,20157.19213662656
3527,19593.619877721892,20157.19213662656,20357.300689587013
3528,20435.877647161913,20590.96863988632,20860.889616519995
3529,20492.576280583966,20860.889616519995,21064.35444385223
3530,20652.26776537426,21064.35444385223,21270.680524855223
3531,21032.538631933658,21270.680524855223,21488.782042568357
3532,21287.978695690566,21488.782042568357,21675.3841364556
3533,21502.574982404934,21675.3841364556,21788.940542709777
3534,21820.513962173718,22023.972812836484,22139.990541963238
3535,22073.195356332068,22139.990541963238,22423.041187097384
3536,22360.544553383494,22423.041187097384,22707.01459098276
3537,22986.70121619989,23111.33218196476,23330.433973065083
3538,23122.663802685547,23330.433973065083,23500.74264852306
3539,23442.428011571727,23500.74264852306,23690.69536293169
3540,23531.624547776824,23690.69536293169,23931.34526785168
3541,23797.176649454435,23931.34526785168,24122.524487747964
3542,24591.660125392347,24692.67962593829,24809.29536375706
3543,24702.764930120826,24809.29536375706,25117.490549640668
3544,24951.587847498704,25117.490549640668,25354.570512713726
3545,25120.271551381757,25354.570512713726,25491.90467758213
3546,25380.577524694032,25491.90467758213,25731.720202721128
3547,25424.287171016014,25731.720202721128,26035.798754353982
3548,25749.516609155486,26035.798754353982,26317.608533057715
3549,25988.707566329726,26317.608533057715,26708.95844139475
3550,26074.318819850425,26708.95844139475,26918.481549470755
3551,26107.95186424277,26918.481549470755,27244.242345289127
3552,26230.616153902803,27244.242345289127,27474.43285902523
3553,28201.145687152322,28443.782133122044,28711.683966244218
3554,28274.384569328296,28711.683966244218,28944.16082135794
3555,28451.452587939915,28944.16082135794,29232.765837801086
3556,28912.77343858883,29232.765837801086,29526.94130249308
3557,29048.224733804538,29526.94130249308,29564.92360492232
3558,29234.595674730645,29564.92360492232,29727.773068253224
3559,29254.08557658002,29727.773068253224,29963.457886493128
3560,29492.38201289368,29963.457886493128,30149.1175002084
3561,29662.908477832185,30149.1175002084,30443.414545866217
3562,29790.62038217248,30443.414545866217,30742.000751892214
3563,29989.63486892332,30742.000751892214,30935.84196434606
3564,30796.826852833965,30935.84196434606,31233.528794451344
3565,30816.494525971542,31233.528794451344,31514.005983338004
3566,30864.147182740828,31514.005983338004,31750.822647675664
3567,31501.54713788822,31750.822647675664,32053.24130879181
3568,31653.22288195805,32053.24130879181,32202.195589184335
3569,32525.923219108343,32707.224134590448,33050.335794322484
3570,32712.09702149239,33050.335794322484,33224.43861295971
3571,32792.433864599894,33224.43861295971,33359.81840762659
3572,33098.69412166142,33359.81840762659,33665.78507247997
3573,33157.43822317657,33665.78507247997,33990.01041554138
3574,33275.39403255865,33990.01041554138,34154.50050123656
3575,33709.9144313572,34154.50050123656,34420.94649227348
3576,33772.394680724334,34420.94649227348,34679.773068742004
3577,34088.71582375844,34679.773068742004,34867.264614751904
3578,34150.51994569371,34867.264614751904,35025.330081762986
3579,34193.04901688262,35025.330081762986,35155.426173302265
3580,34867.97635977392,35155.426173302265,35398.198527283326
3581,34877.13169281443,35398.198527283326,35590.55490139245
3582,35052.45391369971,35590.55490139245,35906.41638842327
3583,35241.246262614506,35906.41638842327,36129.95119388166
3584,35737.77268878687,36129.95119388166,36438.399481735934
3585,35846.27800268318,36438.399481735934,36707.75776594593
3586,35915.36818731545,36707.75776594593,36777.863838656245
3587,36595.02541406495,36777.863838656245,37075.58226856539
3588,36726.629463688565,37075.58226856539,37316.667915717604
3589,36793.97688675204,37316.667915717604,37582.88763298276
3590,37282.46495632839,37582.88763298276,37801.72343950598
3591,37333.407724385565,37801.72343950598,38031.927194579366
3592,37360.46353179816,38031.927194579366,38403.33582903566
3593,37806.72806569934,38403.33582903566,38681.521092844174
3594,37972.59805252581,38681.521092844174,39013.73624668601
3595,38153.87308858871,39013.73624668601,39260.89898513836
3596,38404.09547528443,39260.89898513836,39458.49719224
3597,38683.475628410975,39458.49719224,39650.27766969048
3598,38705.85464612199,39650.27766969048,39959.693087956686
3599,39677.64507988592,39959.693087956686,40199.98441515101
3600,40081.06158711347,40199.98441515101,40516.143803568644
3601,40279.89427723451,40516.143803568644,40700.19503367582
3602,40589.11342445199,40700.19503367582,40957.51200387628
3603,40758.64352482933,40957.51200387628,41261.875263084825
3604,41130.21545935101,41261.875263084825,41414.251702777496
3605,41716.95387267145,41917.480247369145,42152.51252315526
3606,41894.074734616326,42152.51252315526,42286.30085680865
