Customers,Arrivals,Arrivals at Machine,Departures
1585,91061.41430781725,91297.25403631172,91338.00593471235
1586,91097.33254344352,91338.00593471235,91475.86366530742
1587,91160.6706171032,91475.86366530742,91566.34733609155
1588,91344.50719122429,91566.34733609155,91696.38494324924
1589,91353.70277140594,91696.38494324924,91869.78751575193
1590,91461.91651888886,91869.78751575193,92090.80003490442
1591,91713.1338166711,92090.80003490442,92210.01204022994
1592,92003.84943492353,92210.01204022994,92258.37528788274
1593,92214.21874423674,92258.37528788274,92452.75564776536
1594,92295.48881463932,92452.75564776536,92576.97940470767
1595,92474.62388739926,92576.97940470767,92786.14756237196
1596,92603.90904923572,92786.14756237196,93000.82011925154
1597,92808.06152743864,93000.82011925154,93182.17506729273
1598,37.0,37.0,301.4147172601718
1599,158.0,301.4147172601718,532.2812632478339
1600,273.4435235440886,532.2812632478339,745.3034772230401
1601,565.5847517603952,745.3034772230401,1136.2704122677792
1602,654.511917858465,1136.2704122677792,1320.0740014403025
1603,880.0165885117709,1320.0740014403025,1553.4399019713996
1604,1392.6542178745422,1553.4399019713996,1820.1895673111687
1605,1404.8506283719782,1820.1895673111687,2001.0037457933884
1606,1349.3568983155924,2001.0037457933884,2195.7312004075384
1607,2014.2331214050928,2195.7312004075384,2440.677343843458
1608,2360.1802025199404,2440.677343843458,2810.990527714961
1609,2434.9135230030643,2810.990527714961,3028.7556700599134
1610,2554.063182741404,3028.7556700599134,3187.1662722960327
1611,2893.2972917224306,3187.1662722960327,3446.6018658024805
1612,3022.9425530903927,3446.6018658024805,3718.9614834200265
1613,3096.3277729701467,3718.9614834200265,3869.626092378111
1614,3344.6534623641883,3869.626092378111,4101.836783957087
1615,3911.588574784966,4101.836783957087,4431.432289839292
1616,3969.7300744329054,4431.432289839292,4654.456475000504
1617,4117.426039455493,4654.456475000504,4984.0193652963335
1618,4320.0866012541965,4984.0193652963335,5272.710522557297
1619,4701.391138623486,5272.710522557297,5590.70252290187
1620,4940.658262721759,5590.70252290187,5974.875536159973
1621,5507.987879271355,5974.875536159973,6271.165458091846
1622,5589.061920392556,6271.165458091846,6533.234888338779
1623,5833.577508164097,6533.234888338779,6690.519685236008
1624,5920.589025070957,6690.519685236008,6854.626648846374
1625,5940.463557892117,6854.626648846374,7024.0895307682495
1626,5943.409562476017,7024.0895307682495,7246.563081153713
1627,6601.319628995726,7246.563081153713,7479.221032246742
1628,6635.235237416694,7479.221032246742,7703.376029657791
1629,6817.727165535233,7703.376029657791,7930.217178726446
1630,6840.559167373372,7930.217178726446,8257.259288914585
1631,7327.593683524967,8257.259288914585,8474.44924013062
1632,7485.25068555336,8474.44924013062,8730.235608552874
1633,7501.973667055744,8730.235608552874,9012.983518557923
1634,7788.986180850044,9012.983518557923,9341.605216891749
1635,8446.615370883204,9341.605216891749,9588.301045106655
1636,8469.461436070727,9588.301045106655,9929.485106516971
1637,8603.1903109941,9929.485106516971,10068.382981831195
1638,8740.771245274205,10068.382981831195,10297.849097604123
1639,8959.564371971415,10297.849097604123,10516.827694153364
1640,9235.446908603872,10516.827694153364,10864.655579274913
1641,9406.05102789277,10864.655579274913,11143.920737760287
1642,9544.076218506534,11143.920737760287,11464.252690349394
1643,9941.59011802622,11464.252690349394,11752.70364816221
1644,9975.177951794616,11752.70364816221,12010.297500339408
1645,10161.409326661487,12010.297500339408,12179.670377211096
1646,10362.631918241499,12179.670377211096,12485.796698932925
1647,10493.849941835648,12485.796698932925,12838.003291632318
1648,10544.209838941642,12838.003291632318,13141.66106754182
1649,10666.452325977765,13141.66106754182,13393.9333206632
1650,10712.190747021046,13393.9333206632,13736.787629422208
1651,10946.672811251212,13736.787629422208,13922.906509149712
1652,11412.23073835783,13922.906509149712,14182.234803665577
1653,11865.308153889582,14182.234803665577,14287.097721810327
1654,11952.910799081837,14287.097721810327,14547.844666010316
1655,12428.026470040784,14547.844666010316,14843.552081803631
1656,12464.74970805936,14843.552081803631,15045.656652313208
1657,12629.65108306007,15045.656652313208,15245.395695895613
1658,12801.742397139065,15245.395695895613,15439.055552915168
1659,12812.616273168955,15439.055552915168,15779.168460111352
1660,13788.01324836093,15779.168460111352,16028.894044041466
1661,14169.591734313304,16028.894044041466,16186.98741906219
1662,14417.890614615988,16186.98741906219,16490.528684180877
1663,14449.135463027507,16490.528684180877,16703.32324828986
1664,14689.996607526002,16703.32324828986,16757.459994159526
1665,14747.519324675228,16757.459994159526,17015.726204591138
1666,14948.409263905634,17015.726204591138,17236.180414843166
1667,15122.080365599018,17236.180414843166,17491.12409521731
1668,15278.804655034599,17491.12409521731,17759.028894712712
1669,15484.57352017499,17759.028894712712,18066.4325553669
1670,15516.829311560692,18066.4325553669,18369.080082653792
1671,15769.053328097325,18369.080082653792,18572.440234991944
1672,15956.647045705018,18572.440234991944,18786.24113068964
1673,16043.482681287327,18786.24113068964,19033.919327148404
1674,17300.643352249248,19033.919327148404,19285.20709475403
1675,17445.075547469874,19285.20709475403,19622.835245927992
1676,17487.780867132045,19622.835245927992,19733.509286596418
1677,17560.149426361604,19733.509286596418,20025.084306337638
1678,18022.944741860505,20025.084306337638,20290.086284550885
1679,18129.470303630307,20290.086284550885,20549.54727567004
1680,18785.79890717909,20549.54727567004,20859.1484694771
1681,18993.249371519858,20859.1484694771,21094.824275043666
1682,19100.675268322455,21094.824275043666,21236.473190094755
1683,19239.495945379465,21236.473190094755,21542.656292961103
1684,19784.776170382233,21542.656292961103,21743.979760351074
1685,19841.5219045025,21743.979760351074,21904.982911786163
1686,20117.70103925642,21904.982911786163,22183.555424457103
1687,20298.332025589054,22183.555424457103,22438.271517679943
1688,21068.899657801296,22438.271517679943,22622.186564915286
1689,21081.577063460383,22622.186564915286,22970.777386657897
1690,21202.23388625432,22970.777386657897,23249.25619489405
1691,21457.18993392541,23249.25619489405,23376.218895602262
1692,21743.561541017425,23376.218895602262,23616.445649182187
1693,21912.466186148788,23616.445649182187,23991.617098365572
1694,21964.726793158152,23991.617098365572,24319.820876964524
1695,22326.116587556833,24319.820876964524,24534.454649502844
1696,22482.067703256926,24534.454649502844,24805.326274463874
1697,22641.115220958556,24805.326274463874,24999.057199730698
1698,23211.997161797353,24999.057199730698,25293.114045374874
1699,23461.84421257513,25293.114045374874,25511.134744287916
1700,23742.11922697412,25511.134744287916,25801.005466279632
1701,23788.097384328434,25801.005466279632,26028.37892203069
1702,24027.763348525015,26028.37892203069,26316.854317825084
1703,24061.331571893286,26316.854317825084,26582.601565560446
1704,24302.319740659965,26582.601565560446,26759.677692316312
1705,24381.208840965497,26759.677692316312,26982.30538889293
1706,24497.49545161201,26982.30538889293,27143.769313597208
1707,24705.095110363713,27143.769313597208,27392.73964953656
1708,24750.405839478466,27392.73964953656,27618.72052915245
1709,24760.880500849384,27618.72052915245,27872.995806361778
1710,24787.202550847687,27872.995806361778,28161.345057101666
1711,26201.425219915513,28161.345057101666,28507.713319839364
1712,26445.570882317887,28507.713319839364,28736.527578989146
1713,26722.31291603754,28736.527578989146,28920.95936740057
1714,27205.955518006624,28920.95936740057,29145.39584038736
1715,27379.28142102565,29145.39584038736,29356.124475024968
1716,27540.005875332183,29356.124475024968,29493.763471981492
1717,28402.695983736154,29493.763471981492,29705.15605529795
1718,28448.228292752097,29705.15605529795,30027.875447006827
1719,28631.41854891087,30027.875447006827,30279.473685738376
1720,28771.29963298398,30279.473685738376,30568.042044893
1721,29460.86655238827,30568.042044893,30769.202474753587
1722,30005.811433890598,30769.202474753587,30877.24713882383
1723,30415.42272426745,30877.24713882383,31145.42129833832
1724,30550.688458613386,31145.42129833832,31462.812939984924
1725,30556.867995342127,31462.812939984924,31674.190107418595
1726,30604.731860434684,31674.190107418595,31850.289937101556
1727,30968.59875995788,31850.289937101556,32144.894923603904
1728,31359.395805336248,32144.894923603904,32427.385362587087
1729,31434.130503185992,32427.385362587087,32720.18036222217
1730,31436.669315284063,32720.18036222217,33074.40284274958
1731,31757.60941401406,33074.40284274958,33287.84364111569
1732,31823.644134050974,33287.84364111569,33457.94216307452
1733,31837.679363063275,33457.94216307452,33739.67150719409
1734,31902.33055608198,33739.67150719409,33946.68249902228
1735,32207.75384287039,33946.68249902228,34065.117611828486
1736,32378.352898847326,34065.117611828486,34308.54076949744
1737,33268.69078319624,34308.54076949744,34528.03537412003
1738,33409.45443972012,34528.03537412003,34738.14495273493
1739,33905.33133189979,34738.14495273493,34943.62307204696
1740,34238.49086800201,34943.62307204696,35321.24709188895
1741,34263.07603573207,35321.24709188895,35557.32474728807
1742,35414.05604307828,35557.32474728807,35853.58111606177
1743,35615.23141964025,35853.58111606177,36129.08172464378
1744,35816.38475991442,36129.08172464378,36394.64730624489
1745,36056.84335808703,36394.64730624489,36598.24223643193
1746,36325.851558551796,36598.24223643193,36918.422065237435
1747,36453.28700239911,36918.422065237435,37218.61335549214
1748,36798.73190012734,37218.61335549214,37491.77288004361
1749,37055.61583335935,37491.77288004361,37671.78431573445
1750,2093.6702473900705,37671.78431573445,37866.878857941076
1751,37703.463579122246,37866.878857941076,38066.659780254886
1752,3223.590880195339,38066.659780254886,38242.27060409162
1753,3418.426867052299,38242.27060409162,38465.89566519588
1754,3568.395431305001,38465.89566519588,38686.72067063278
1755,37952.547920177254,38686.72067063278,38951.69253819342
1756,38847.63646236566,38951.69253819342,39172.58308831132
1757,39063.679218808385,39172.58308831132,39351.85934942611
1758,39118.25176536522,39351.85934942611,39636.20164440406
1759,38427.79088130651,39636.20164440406,39877.65936140153
1760,39720.49003090788,39877.65936140153,40201.45544414407
1761,39876.08370803018,40201.45544414407,40490.70235780277
1762,40041.54820600957,40490.70235780277,40823.55179492293
1763,40593.69596350298,40823.55179492293,41089.638113253386
1764,38711.771177944785,41089.638113253386,41290.73439021339
1765,41203.884280809536,41290.73439021339,41423.91457283793
1766,39355.69267150828,41423.91457283793,41660.80511324285
1767,41581.88348045561,41660.80511324285,41955.982208949754
1768,41756.998598259626,41955.982208949754,42206.14642975949
1769,41823.67900801742,42206.14642975949,42519.529206417734
1770,41998.88234573773,42519.529206417734,42527.10865412938
1771,42440.88328467092,42527.10865412938,42802.77950648622
1772,39640.85224450759,42802.77950648622,43079.898983811065
1773,42919.25917651678,43079.898983811065,43261.4622147694
1774,43098.08908462904,43261.4622147694,43407.70519754258
1775,43135.006615844424,43407.70519754258,43636.96971937567
1776,43314.8603625777,43636.96971937567,43796.17787032586
1777,41148.74088055905,43796.17787032586,44022.864109789756
1778,43836.260040475994,44022.864109789756,44348.75144192679
1779,44116.668027212836,44348.75144192679,44548.554298816736
1780,44128.66730989268,44548.554298816736,44773.61182936265
1781,44205.854800027264,44773.61182936265,44928.86992803725
1782,44298.819928969984,44928.86992803725,45155.34334280005
1783,44592.37819535311,45155.34334280005,45397.75088305958
1784,44652.50498849931,45397.75088305958,45587.04125177326
1785,41718.403561874555,45587.04125177326,45899.9194669101
1786,44585.00916842749,45899.9194669101,46237.743773813214
1787,46227.51730693425,46237.743773813214,46378.229990120075
1788,45856.17800440937,46378.229990120075,46639.19720005041
1789,46077.61652076615,46639.19720005041,46794.75840230743
1790,46207.70383500006,46794.75840230743,47120.843139560115
1791,46982.59634517142,47120.843139560115,47441.69439693142
1792,47174.60115269819,47441.69439693142,47578.14932228167
1793,46807.11682912102,47578.14932228167,47767.61392512001
1794,47464.031519982804,47767.61392512001,47976.05673206779
1795,47764.375732203036,47976.05673206779,48187.14793121946
1796,48119.15066086352,48187.14793121946,48326.15082945952
1797,48270.01332371416,48326.15082945952,48516.54278717955
1798,48364.10195169158,48516.54278717955,48818.81428491261
1799,48577.503465827016,48818.81428491261,49099.05595697241
1800,48782.70567789251,49099.05595697241,49297.41500364513
1801,49032.431248589186,49297.41500364513,49442.34342457071
1802,48513.91068062783,49442.34342457071,49682.93651175147
1803,48610.153530112584,49682.93651175147,49937.8284861842
1804,49885.984951236045,49937.8284861842,50290.63942018118
1805,48812.5159178822,50290.63942018118,50496.484978662134
1806,49059.75834335802,50496.484978662134,50663.08536401879
1807,49880.50566653326,50663.08536401879,50820.81207091075
1808,50314.93590139785,50820.81207091075,51146.274809931114
1809,50571.0360529848,51146.274809931114,51396.17176815847
1810,50951.66358334895,51396.17176815847,51730.050377894804
1811,51422.13206458639,51730.050377894804,51966.08606348907
1812,51064.90895087679,51966.08606348907,52223.56646096613
1813,52142.64427637043,52223.56646096613,52513.497997198516
1814,52189.844090908395,52513.497997198516,52825.02393075624
1815,52759.694518996104,52825.02393075624,53110.2856187216
1816,51188.734332800435,53110.2856187216,53450.59186036376
1817,53234.30710474684,53450.59186036376,53714.1971024775
1818,51746.86501137986,53714.1971024775,54023.6901777093
1819,52534.72739342848,54023.6901777093,54239.73144512026
1820,54057.12799874276,54239.73144512026,54473.67774323624
1821,54113.19562721255,54473.67774323624,54712.080203938676
1822,54489.87611914152,54712.080203938676,54946.635295324144
1823,52704.248265810034,54946.635295324144,55198.45724362527
1824,53169.56396917777,55198.45724362527,55494.541741566056
1825,55384.50826509094,55494.541741566056,55738.23882110761
1826,53900.034959861645,55738.23882110761,56131.06540861313
1827,55210.699223847456,56131.06540861313,56424.89104652698
1828,55253.066648097025,56424.89104652698,56796.24968514441
1829,55805.35188472953,56796.24968514441,56998.93438888917
1830,56155.740190447505,56998.93438888917,57270.78679531693
1831,57234.09964341744,57270.78679531693,57644.89664329232
1832,57288.88220485336,57644.89664329232,57897.405210497614
1833,57399.43344258566,57897.405210497614,58144.813613478895
1834,57643.01944833822,58144.813613478895,58458.57224248326
1835,58077.24385394837,58458.57224248326,58670.788249311874
1836,56198.557429302135,58670.788249311874,58813.28127108204
1837,58715.97249682094,58813.28127108204,59106.14331164693
1838,58850.4372668761,59106.14331164693,59299.87176368357
1839,58959.70857325657,59299.87176368357,59542.10612212521
1840,58982.79750683538,59542.10612212521,59846.96797855314
1841,59692.60226107896,59846.96797855314,59992.870078153974
1842,56461.13014607768,59992.870078153974,60208.21061068118
1843,57095.211844878635,60208.21061068118,60501.15476278615
1844,60294.52472135563,60501.15476278615,60618.10015479808
1845,57163.93458938743,60618.10015479808,60939.89123517498
1846,60630.095020996814,60939.89123517498,61198.055894566125
1847,61095.945473928725,61198.055894566125,61448.40371781467
1848,60777.21026439956,61448.40371781467,61673.88711691474
1849,61666.03162546274,61673.88711691474,61948.7693926448
1850,61029.82885546859,61948.7693926448,62270.527153648574
1851,61634.15868537871,62270.527153648574,62582.35394643108
1852,62484.56201668596,62582.35394643108,62839.06349814165
1853,61985.154999012,62839.06349814165,63109.92320305982
1854,62909.11818161863,63109.92320305982,63391.17864453671
1855,63317.48756411071,63391.17864453671,63552.843474036345
1856,62598.066259840125,63552.843474036345,63709.281289343184
1857,62852.391615434935,63709.281289343184,64012.96233355027
1858,63732.5033259532,64012.96233355027,64439.95093593991
1859,64023.55204884495,64439.95093593991,64787.20079180872
1860,64624.64975448541,64787.20079180872,64956.96334055567
1861,64927.7444458986,64956.96334055567,65228.34990419945
1862,64985.8682977606,65228.34990419945,65407.918097351954
1863,65138.507152631275,65407.918097351954,65563.09138306117
1864,63021.47313260524,65563.09138306117,65737.28716481489
1865,63156.78569187854,65737.28716481489,66089.53556983425
1866,65773.58598068536,66089.53556983425,66276.96219839349
1867,65842.1848454967,66276.96219839349,66607.45766071859
1868,66455.77759078146,66607.45766071859,66843.30944719262
1869,66687.08957927213,66843.30944719262,67095.48357401391
1870,66917.63986050258,67095.48357401391,67371.8954645246
1871,66959.1676570478,67371.8954645246,67688.77471958655
1872,67593.92287029308,67688.77471958655,67960.47515975827
1873,67701.43860351467,67960.47515975827,68274.21248645258
1874,67708.22283780793,68274.21248645258,68426.53273916872
1875,67955.00131890632,68426.53273916872,68711.90244455327
1876,67963.02297222019,68711.90244455327,68918.94759913032
1877,68346.65496711433,68918.94759913032,69062.22458563061
1878,68406.85424486613,69062.22458563061,69251.19837664368
1879,68465.95381200466,69251.19837664368,69492.39402877339
1880,68728.76700769244,69492.39402877339,69636.91830243368
1881,68907.30336936607,69636.91830243368,69804.94517136985
1882,68927.23026355224,69804.94517136985,70088.51952359719
1883,69022.561311294,70088.51952359719,70374.11415235374
1884,69122.67249268995,70374.11415235374,70612.33494598298
1885,69224.27192230549,70612.33494598298,70797.2845060707
1886,69237.40795551157,70797.2845060707,70966.38439752582
1887,69245.8191491416,70966.38439752582,71137.57394023504
1888,69306.9098079589,71137.57394023504,71415.95116235947
1889,69577.05846006118,71415.95116235947,71677.78576804406
1890,69638.62674442702,71677.78576804406,71905.04286622594
1891,69694.26841976156,71905.04286622594,72157.23611590327
1892,69723.0001162425,72157.23611590327,72448.25754028578
1893,69819.80391986998,72448.25754028578,72739.62074922131
1894,69899.97905000774,72739.62074922131,73001.55763298494
1895,70289.92405087718,73001.55763298494,73344.80891548091
1896,70514.1831076365,73344.80891548091,73531.4100030744
1897,70561.02494798927,73531.4100030744,73806.54147236055
1898,70597.99019609299,73806.54147236055,74090.95902641388
1899,70784.83875341208,74090.95902641388,74328.65667450809
1900,71140.37203155446,74328.65667450809,74644.43196931358
1901,71151.22218297479,74644.43196931358,74914.34942557933
1902,71277.72561687336,74914.34942557933,75258.87637873528
1903,71401.28263573186,75258.87637873528,75521.13259369916
1904,71458.63326013427,75521.13259369916,75811.42645489307
1905,71581.45951050456,75811.42645489307,76051.69248969208
1906,71788.00769441154,76051.69248969208,76243.47972743037
1907,71852.42729096589,76243.47972743037,76510.16873748049
1908,71856.21545469468,76510.16873748049,76907.74608454804
1909,71890.71596134252,76907.74608454804,77028.83394343387
1910,71906.04553853493,77028.83394343387,77285.66307358308
1911,71998.01774291915,77285.66307358308,77564.91589629644
1912,72306.72707280637,77564.91589629644,77802.37919014248
1913,72523.68639370514,77802.37919014248,78171.73019929252
1914,72540.47941757372,78171.73019929252,78448.14823927758
1915,72668.29053944525,78448.14823927758,78642.93343816325
1916,72967.46243249228,78642.93343816325,78893.2748170642
1917,73137.69818812478,78893.2748170642,79144.57380688778
1918,73877.8614723992,79144.57380688778,79418.89866675188
1919,73938.74885583743,79418.89866675188,79642.53958857404
1920,73950.73049507085,79642.53958857404,79928.27084098088
1921,74231.9370291243,79928.27084098088,80209.58238312342
1922,75638.23614079558,80209.58238312342,80484.64934947135
1923,76419.32878766202,80484.64934947135,80722.93446319592
1924,76740.45519181619,80722.93446319592,81015.01417593814
1925,77153.16649950643,81015.01417593814,81158.79765820442
1926,77158.43682254294,81158.79765820442,81347.14280058735
1927,77320.55978398117,81347.14280058735,81638.60394485162
1928,77558.32174069385,81638.60394485162,81966.9813893914
1929,78095.07306952172,81966.9813893914,82245.13550450168
1930,78156.69117684722,82245.13550450168,82554.71354228945
1931,78624.75781384367,82554.71354228945,82761.41803030427
1932,78937.60704182523,82761.41803030427,83076.01497793192
1933,79161.61212649786,83076.01497793192,83266.39389352812
1934,79614.50753777708,83266.39389352812,83551.59256217045
1935,80327.16151310311,83551.59256217045,83701.99922284164
1936,80709.79534784841,83701.99922284164,84036.11937616662
1937,81628.70962867359,84036.11937616662,84141.99410486627
1938,81629.66516698769,84141.99410486627,84302.45487336877
1939,82096.25323627653,84302.45487336877,84434.76039581031
1940,82123.05139592067,84434.76039581031,84762.2230878886
1941,82215.9200305783,84762.2230878886,84873.0127362694
1942,82266.84391470483,84873.0127362694,85242.61486518328
1943,83234.46671233767,85242.61486518328,85507.78646445963
1944,83637.91684047623,85507.78646445963,85594.62171424198
1945,83782.6876755407,85594.62171424198,85733.0155174334
1946,83814.1255190315,85733.0155174334,86020.10950808118
1947,83834.2483402058,86020.10950808118,86166.96374164372
1948,84124.97274084967,86166.96374164372,86412.55985807719
1949,84388.55894379954,86412.55985807719,86666.99335401133
1950,84659.35362904157,86666.99335401133,86965.77847358248
1951,85010.65682776387,86965.77847358248,87184.12171847484
1952,85386.12582147916,87184.12171847484,87495.21322134884
1953,85636.51344066138,87495.21322134884,87794.58947927618
1954,85874.74676218226,87794.58947927618,87941.82984789387
1955,86358.34190073189,87941.82984789387,88178.39392276068
1956,86658.1882029653,88178.39392276068,88438.78898867141
1957,86699.89907237963,88438.78898867141,88735.30272410378
1958,86987.67282863885,88735.30272410378,89013.26475100566
1959,86996.4022044854,89013.26475100566,89206.99930152946
1960,87674.68414691632,89206.99930152946,89424.32635291728
1961,88073.85882325053,89424.32635291728,89643.76373092733
1962,88154.18260278419,89643.76373092733,89932.7997610813
1963,88283.00322539595,89932.7997610813,90186.32242804205
1964,88378.49852368287,90186.32242804205,90483.19953883183
1965,88573.5576960819,90483.19953883183,90728.48369826192
1966,88832.30330698688,90728.48369826192,91066.99534128985
1967,89581.23606659257,91066.99534128985,91192.11919215119
1968,90709.68382666267,91192.11919215119,91421.94797591823
1969,91248.81260701333,91421.94797591823,91667.15555318363
1970,63553.132780715234,91667.15555318363,91910.4321302743
1971,91688.85703096738,91910.4321302743,92187.1127427751
1972,63729.10570525292,92187.1127427751,92465.32210288053
1973,92284.3452551895,92465.32210288053,92737.5856936243
1974,92325.23688219194,92737.5856936243,92985.54370346725
1975,92720.22567665539,92985.54370346725,93259.66035785807
1976,93110.96709857596,93259.66035785807,93590.23445725649
1977,93332.72454557083,93590.23445725649,93842.64159743208
1978,93836.52387861893,93842.64159743208,94053.20823667846
1979,65739.83578672528,94053.20823667846,94309.18895935749
1980,68173.24623669032,94309.18895935749,94328.9644978266
1981,93566.40111068489,94328.9644978266,94541.8265223445
1982,93850.2188188765,94541.8265223445,94876.34775067044
1983,94669.97383222639,94876.34775067044,95141.01321824153
1984,94749.58544958587,95141.01321824153,95412.13980354361
1985,94851.9123246898,95412.13980354361,95644.88011051762
1986,95050.26065053967,95644.88011051762,95869.07081657823
1987,95112.78748953767,95869.07081657823,95976.69911167905
1988,95291.27590034225,95976.69911167905,96265.52706460062
1989,96223.61445745801,96265.52706460062,96523.67721245204
1990,94368.4080730423,96523.67721245204,96752.54490840195
1991,95086.27898539785,96752.54490840195,96971.71210087628
1992,96834.07198841406,96971.71210087628,97162.96181213975
1993,96917.34927862443,97162.96181213975,97369.14840796856
1994,97334.74457513203,97369.14840796856,97663.31238259295
1995,97553.97681340136,97663.31238259295,97920.44913863714
1996,95234.60861176255,97920.44913863714,98175.31385992546
1997,98173.75660974557,98175.31385992546,98493.28809657616
1998,98386.93877676936,98493.28809657616,98735.19876019735
1999,98504.00465480365,98735.19876019735,99146.45034803441
2000,99099.13897145071,99146.45034803441,99356.21571716333
2001,95630.67700104904,99356.21571716333,99639.98791423069
2002,99547.02084873752,99639.98791423069,99867.1714763971
